Date,strategy,block,log_return,mve_gamma,optimizer_success,allocation_method
2005-08-08,gaussian,2,0.0073398365386334909,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-09,gaussian,2,0.0039957905741977474,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-10,gaussian,2,0.0041127246249656737,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-11,gaussian,2,-0.00038390343234130317,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-12,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-15,gaussian,2,-0.0063912812671962022,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-16,gaussian,2,-0.0034415945155054184,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-17,gaussian,2,-0.009420361627508091,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-18,gaussian,2,0.0082416136621445407,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-19,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-22,gaussian,2,-0.0049928117820766983,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-23,gaussian,2,-0.0008694923653596576,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-24,gaussian,2,0.00024755979936843565,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-25,gaussian,2,-0.0070363320376867922,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-26,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-29,gaussian,2,-0.00043884338722962961,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-30,gaussian,2,0.011779029302743899,9.9999999999999995e-07,True,constrained_regularized_mve
2005-08-31,gaussian,2,0.013359194890551726,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-01,gaussian,2,0.0029765561186395626,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-02,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-05,gaussian,2,0.0069093896715352685,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-06,gaussian,2,0.0022024797009179294,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-07,gaussian,2,-0.0019961136663714254,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-08,gaussian,2,0.0034225179379476539,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-09,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-12,gaussian,2,-0.010242809533633239,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-13,gaussian,2,0.0014681209424980512,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-14,gaussian,2,-0.0038546517837644298,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-15,gaussian,2,0.0075959941818060303,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-16,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-19,gaussian,2,0.0044708543436740604,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-20,gaussian,2,-0.012860875453648821,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-21,gaussian,2,0.00070668693018485545,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-22,gaussian,2,-0.0014082580512050392,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-23,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-26,gaussian,2,-0.004897064818979233,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-27,gaussian,2,0.028307672664092967,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-28,gaussian,2,0.0031503465473391515,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-29,gaussian,2,0.00079149871146134748,9.9999999999999995e-07,True,constrained_regularized_mve
2005-09-30,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-03,gaussian,2,-0.0040505590583315154,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-04,gaussian,2,-0.0068414648623313506,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-05,gaussian,2,-0.0076293526727823115,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-06,gaussian,2,0.00022727840253644572,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-07,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-10,gaussian,2,-0.00080249070350338673,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-11,gaussian,2,-0.0046063106710954602,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-12,gaussian,2,-0.005489464102236402,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-13,gaussian,2,0.013125714280123036,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-14,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-17,gaussian,2,-0.0070704617030480556,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-18,gaussian,2,-0.011520873062378719,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-19,gaussian,2,0.011048792466201203,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-20,gaussian,2,0.00033715391437273809,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-21,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-24,gaussian,2,0.0057283426100645136,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-25,gaussian,2,0.0034994133818510749,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-26,gaussian,2,-0.0033532965710061963,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-27,gaussian,2,-0.00064543869117195292,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-28,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-10-31,gaussian,2,0.00028985053691281209,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-01,gaussian,2,0.0095115348641556224,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-02,gaussian,2,0.0030226312397790933,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-03,gaussian,2,-0.0015927118863327849,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-04,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-07,gaussian,2,-0.0033942583139747462,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-08,gaussian,2,-0.0020022952240349341,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-09,gaussian,2,0.0070872526371851523,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-10,gaussian,2,0.017365881265616848,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-11,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-14,gaussian,2,-0.0025052013608752753,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-15,gaussian,2,-0.0014068697268669386,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-16,gaussian,2,0.010659298435840099,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-17,gaussian,2,0.0091115932302302839,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-18,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-21,gaussian,2,0.0041513775414111125,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-22,gaussian,2,0.0073612974083267606,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-23,gaussian,2,-0.0052723290444349289,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-24,gaussian,2,0.0039755795551243032,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-25,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-28,gaussian,2,-0.0040642296304849489,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-29,gaussian,2,-0.0056309399427575428,9.9999999999999995e-07,True,constrained_regularized_mve
2005-11-30,gaussian,2,0.0087255495264687479,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-01,gaussian,2,0.0023212071911826722,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-02,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-05,gaussian,2,0.005256987944883414,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-06,gaussian,2,-0.0087648989097691282,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-07,gaussian,2,0.0045745135724393508,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-08,gaussian,2,0.00070862037338531342,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-09,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-12,gaussian,2,0.0048388112754518802,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-13,gaussian,2,0.0017031228883753967,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-14,gaussian,2,-0.0030251933139318877,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-15,gaussian,2,0.011629928287743353,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-16,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-19,gaussian,2,0.00034105299958470418,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-20,gaussian,2,0.0057678949874411479,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-21,gaussian,2,0.0023639855318113552,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-22,gaussian,2,0.00041515036837166724,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-23,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-26,gaussian,2,-0.0024410372820991067,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-27,gaussian,2,-0.0050543556059782901,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-28,gaussian,2,-0.00072589497794566004,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-29,gaussian,2,-0.0079619404992384291,9.9999999999999995e-07,True,constrained_regularized_mve
2005-12-30,gaussian,2,0,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-02,gaussian,3,0.021560887245675273,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-03,gaussian,3,0.009309839139321284,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-04,gaussian,3,-0.00083129347085381512,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-05,gaussian,3,0.020216181925550782,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-06,gaussian,3,0,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-09,gaussian,3,-0.0094335871237699095,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-10,gaussian,3,0.011013069863809439,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-11,gaussian,3,-0.002952817703739583,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-12,gaussian,3,-0.0011347965966626615,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-13,gaussian,3,0,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-16,gaussian,3,-0.011995520631374913,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-17,gaussian,3,-0.011236919469460153,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-18,gaussian,3,0.0092053311905096625,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-19,gaussian,3,-0.0067842029443104888,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-20,gaussian,3,0,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-23,gaussian,3,-0.00067738334220410006,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-24,gaussian,3,0.013970849759586049,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-25,gaussian,3,0.013997161398050665,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-26,gaussian,3,0.0062065280732573553,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-27,gaussian,3,0,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-30,gaussian,3,0.0056110074552605553,9.9999999999999995e-07,True,constrained_regularized_mve
2006-01-31,gaussian,3,0.0075211920055146559,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-01,gaussian,3,-0.0083030390684226182,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-02,gaussian,3,-0.0089478459518983304,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-03,gaussian,3,0,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-06,gaussian,3,-0.0017672788583034268,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-07,gaussian,3,-0.0017091984576758728,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-08,gaussian,3,0.01873388994904843,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-09,gaussian,3,-0.010903485776456697,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-10,gaussian,3,0,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-13,gaussian,3,0.0080473789966778037,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-14,gaussian,3,0.0042212423789263886,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-15,gaussian,3,0.012726881583325906,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-16,gaussian,3,0.00026444630397462428,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-17,gaussian,3,0,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-20,gaussian,3,0.0057211973596678544,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-21,gaussian,3,0.012141674069304826,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-22,gaussian,3,0.0046397254421988226,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-23,gaussian,3,0.0027143082130110063,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-24,gaussian,3,0,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-27,gaussian,3,-0.0083078116652729808,9.9999999999999995e-07,True,constrained_regularized_mve
2006-02-28,gaussian,3,0.0064304930347317407,9.9999999999999995e-07,True,constrained_regularized_mve
2006-03-01,gaussian,3,-0.0028458148209493388,9.9999999999999995e-07,True,constrained_regularized_mve
2006-03-02,gaussian,3,-0.0077018872408635176,9.9999999999999995e-07,True,constrained_regularized_mve
2006-03-03,gaussian,3,0,9.9999999999999995e-07,True,constrained_regularized_mve
2006-03-06,gaussian,3,-0.013159609004724387,9.9999999999999995e-07,True,constrained_regularized_mve
2006-03-07,gaussian,3,-0.00876625722519166,9.9999999999999995e-07,True,constrained_regularized_mve
2006-03-08,gaussian,3,0.0048504483344381987,9.9999999999999995e-07,True,constrained_regularized_mve
2006-03-09,gaussian,3,0.01126452774636095,9.9999999999999995e-07,True,constrained_regularized_mve
2006-03-10,gaussian,3,0,9.9999999999999995e-07,True,constrained_regularized_mve
2006-03-13,gaussian,3,0.007231243419856437,9.9999999999999995e-07,True,constrained_regularized_mve
2006-03-14,gaussian,3,0.0016123280551987528,9.9999999999999995e-07,True,constrained_regularized_mve
2006-03-15,gaussian,3,0.0026046136516960309,9.9999999999999995e-07,True,constrained_regularized_mve
2006-03-16,gaussian,3,0.0081419882673723874,9.9999999999999995e-07,True,constrained_regularized_mve
